"path","size_bytes","sha256","language"
"backend/services/order-service/node_modules/fn.name/package.json","883","20d7245ef0121af63e27998ea2c1a477a712809f4a621ca5246869c32ff76cd9","json"
"backend/services/order-service/node_modules/fn.name/README.md","1130","8d9763fed67048caf6661f130a74d5dc624647792cd5d87790c349600da5fbf5","md"
"backend/services/order-service/node_modules/fn.name/test.js","1882","d161bab3d324eb72662c734ae69564a96ad83f10f72f0bd6ba60a14dfc82336c","js"
"backend/services/order-service/node_modules/forwarded/HISTORY.md","400","16a998adf118889eee706826b2d3bc50b0d6ef228d81eb94a64b47b72d95a398","md"
"backend/services/order-service/node_modules/forwarded/index.js","1578","4ca8df355d325042545f4a522017926ec460fcb836f10174f2c80bbc4d47aa69","js"
"backend/services/order-service/node_modules/forwarded/LICENSE","1094","bd47ce7b88c7759630d1e2b9fcfa170a0f1fde522be09e13fb1581a79d090400","unknown"
"backend/services/order-service/node_modules/forwarded/package.json","1150","550a78f64b6a76bc353d6a10152af5750613d0d910f8478943176c1a6196158a","json"
"backend/services/order-service/node_modules/forwarded/README.md","1654","114e825a45563255497909dbdc6b776ae7718698896a8e66d8dc980dcd2c1088","md"
"backend/services/order-service/node_modules/fresh/HISTORY.md","1500","c2d714eaf4558de25ab7ea991f52899610cd566fec897838ad24306fa2f8f409","md"
"backend/services/order-service/node_modules/fresh/index.js","2711","85b46ce10c4fba71fb41666586572277f626bbc698266026372941b5267bfb60","js"
"backend/services/order-service/node_modules/fresh/LICENSE","1174","a0ec0dab16b3666f24950f86d257930ac2ad475557b4bfe245620e0817d8a45d","unknown"
"backend/services/order-service/node_modules/fresh/package.json","1357","65f8ebd91560a3a6143f06bd9066d337bcf5f0c53e4a5329b98894f24eefb8b1","json"
"backend/services/order-service/node_modules/fresh/README.md","3374","ae9229e6a75e3f63f9cc1f651c6e1cafaedcc26852afe5ffed8a79c107b54aa5","md"
"backend/services/order-service/node_modules/fs.realpath/index.js","1308","2e334ba43cd4852f7a3ed68159029167c05d7fa6af536e6ef177eb868ccd1bb8","js"
"backend/services/order-service/node_modules/fs.realpath/LICENSE","2125","8465b04b67f473341171b5c9c8b2c741a4a395b3f6ed58339b3a4f4db3db7472","unknown"
"backend/services/order-service/node_modules/fs.realpath/old.js","8542","07245a82717f9bfa2a63b9784284a1b7fc43ff5fcb4af2a94bce5f83611d4a2f","js"
"backend/services/order-service/node_modules/fs.realpath/package.json","577","2985019b1b3cf5894df9b831816f7b480833931da982489e3a98c346ce7da897","json"
"backend/services/order-service/node_modules/fs.realpath/README.md","881","fb5cf635902e9c47d767a1de8334dfc19f171c38b6d14585204a50ab294a52eb","md"
"backend/services/order-service/node_modules/function-bind/.eslintrc","253","d1ef27c0f368368a239a99363dc04d7c2dbcb9b62d1a4107390a6dc52b901f1f","eslintrc"
"backend/services/order-service/node_modules/function-bind/.nycrc","216","948366fea3b423a46366326d0bb2e54b08abd1cf0b243678ba6625740c40da5a","nycrc"
"backend/services/order-service/node_modules/function-bind/CHANGELOG.md","13812","c44d3c98a0cf4f95fef7845da104deca900d24853589767bbeb380406ce1dab2","md"
"backend/services/order-service/node_modules/function-bind/implementation.js","2043","5c52eb40601e0716dafff9759cf28d8d4af3e2fc2e2c96384f43dbfd0f7370b5","js"
"backend/services/order-service/node_modules/function-bind/index.js","126","12fa1b92429db25599f6fe118cbbb877f7f62b83cb9bfe2fc896b2d6a8110647","js"
"backend/services/order-service/node_modules/function-bind/LICENSE","1052","773e131a7684726005a7e4688a80b4620033bc08499bc1404dd1a1eb3bca725e","unknown"
"backend/services/order-service/node_modules/function-bind/package.json","2262","edb1c4faf4148e6e3d74ed8dbac1a1dc359a647ff4207aad4851396dc7a3559a","json"
"backend/services/order-service/node_modules/function-bind/README.md","1755","305fc05a184a5afa3766893be87d24e4c0f2e8561b66463a51aee4b196b1dc48","md"
"backend/services/order-service/node_modules/function-bind/.github/FUNDING.yml","584","728efc32ee016ce1b42d6b8848548b7f3540d5e0ba2966efca1774d132493d52","yml"
"backend/services/order-service/node_modules/function-bind/.github/SECURITY.md","157","dd880fbe091e1b4fe671ef6e4879f7d144a64c0a3b21ce9b498c62c082ff3e50","md"
"backend/services/order-service/node_modules/function-bind/test/.eslintrc","176","63cdaa0cb9c27170eab17635114928f01e23665054b7ac15538b7be2fc3eb495","eslintrc"
"backend/services/order-service/node_modules/function-bind/test/index.js","8991","32ba00e232dc250a945bdb23461a7346f6029d31b595aa2046bf386aab6a91e9","js"
"backend/services/order-service/node_modules/get-intrinsic/.eslintrc","647","e580467ddfd72cbbd80b8d84ec237d2809f62d357b0cd7189e8c2ba55c0d89ca","eslintrc"
"backend/services/order-service/node_modules/get-intrinsic/.nycrc","139","997785c50b0773e5e18bf15550fbf57823c634fefe623cd37b3c83696402ad0a","nycrc"
"backend/services/order-service/node_modules/get-intrinsic/CHANGELOG.md","15537","e73856f1e09b5743933e57e3ecc153d3d81bf1a1d5ead38d8472bf4e0fd14cf5","md"
"backend/services/order-service/node_modules/get-intrinsic/index.js","14439","c3bc7278af37cede0da2db32724fa0b89a07c44205c44c4f5db0e4d8d497d49c","js"
"backend/services/order-service/node_modules/get-intrinsic/LICENSE","1071","39c5ec504cf6bd5cd782a7c695828e09189df79f5d94840e4f08feb97b9fd416","unknown"
"backend/services/order-service/node_modules/get-intrinsic/package.json","2576","45b14763baacc59b0fd7b39e3ad983d5d2aaf7f5ed682f2fce9edb469826c999","json"
"backend/services/order-service/node_modules/get-intrinsic/README.md","2791","15f5365e3e1d4182780423363296e53408ff4254dc958a6e52a05a7dcee324b4","md"
"backend/services/order-service/node_modules/get-intrinsic/.github/FUNDING.yml","584","24cafae83831c946115236f57f58e0d4797a3e7f6bcc8ad87b88a69d15a520c6","yml"
"backend/services/order-service/node_modules/get-intrinsic/test/GetIntrinsic.js","8758","7541f692c80dc65187896456ed4c0dab3a8c5dfd61b088f5cbaea13f3bce8e80","js"
"backend/services/order-service/node_modules/get-proto/.eslintrc","104","f234bdd351b6201bfbe156b83e1ec1372fe18d669d26670398c3919b5e21c630","eslintrc"
"backend/services/order-service/node_modules/get-proto/.nycrc","139","997785c50b0773e5e18bf15550fbf57823c634fefe623cd37b3c83696402ad0a","nycrc"
"backend/services/order-service/node_modules/get-proto/CHANGELOG.md","1054","11759506474827be4b01f43de7d038f1f23effaada2c84ae430459c2aa4dc205","md"
"backend/services/order-service/node_modules/get-proto/index.d.ts","126","7538ce3a26100e7dca4c6d51b9315e91ab2088a1bb0f2033f752f506311df206","ts"
"backend/services/order-service/node_modules/get-proto/index.js","821","ee310261ff252b6d90c1a9fc4b9eceb63ddb963e7eec5125631cf169daad38c1","js"
"backend/services/order-service/node_modules/get-proto/LICENSE","1071","be46ce1e3b0479af9ce82d22b465a6d7d2ff084fca0aaf3d54172da2b5eb5781","unknown"
"backend/services/order-service/node_modules/get-proto/Object.getPrototypeOf.d.ts","125","b741a7e634a760b535687ff4b64e2477ea9ec085fb90a57013a8dd478d679b81","ts"
"backend/services/order-service/node_modules/get-proto/Object.getPrototypeOf.js","156","66d51243588d269eb28f5bc8236e111a9a36e010e9b5b9b496be2963882a9e28","js"
"backend/services/order-service/node_modules/get-proto/package.json","2176","73839e012ac7134a632c9d9fc6bdb700ac9ab5553cce39eb789ba2b65663e734","json"
"backend/services/order-service/node_modules/get-proto/README.md","1794","5a3c611a2e47ccbe9b01df7ee9f6bce0a2035fd35acbff028e5ceef77a1331ee","md"
"backend/services/order-service/node_modules/get-proto/Reflect.getPrototypeOf.d.ts","67","9be2e264638db3866380db1e22f491a565e70c2f8c5a6cf6a085b24bbfb6e336","ts"
"backend/services/order-service/node_modules/get-proto/Reflect.getPrototypeOf.js","150","bab0332997a67c0eb3d2ab24ee9ae5d106d275a8ef5bde2a711faa1c96899c59","js"
"backend/services/order-service/node_modules/get-proto/tsconfig.json","118","2f3c811aa59dd8b9d58e160110c7ad919cab9827c1fa89f580e328da3c573db4","json"
"backend/services/order-service/node_modules/get-proto/.github/FUNDING.yml","580","efc240256bdc771e8b442e1e88b40157e9fd51f5a1b2cb510da770087b77719c","yml"
"backend/services/order-service/node_modules/get-proto/test/index.js","2359","1f4edb40034d0c23400ab56be0d20fd8bc2cee1aeb4298905b2eb5e78e946a56","js"
"backend/services/order-service/node_modules/get-tsconfig/LICENSE","1089","10c904a49af44409b073532e45a53fd4df19bdf26eaf9afc7917258c2b354382","unknown"
"backend/services/order-service/node_modules/get-tsconfig/package.json","1031","456bb5c6f81bab2db264e81a4cc85e80e133c86fd0b03bfa120649ba47a4fdc8","json"
"backend/services/order-service/node_modules/get-tsconfig/README.md","6582","790c76148be7f82424dbef23730795d01a76b938d43e0a5b7cb4b3ba5cbd71ba","md"
"backend/services/order-service/node_modules/get-tsconfig/dist/index.cjs","23817","e0fa469d35b49f98b80f49519c01c771b3f5373a2a4596ecb804a9c6e7bab8d1","cjs"
"backend/services/order-service/node_modules/get-tsconfig/dist/index.d.cts","50166","83de03c3bc0bf6247fa576dd1ffaade6a2a4703d367b634fab0b81de0d89a9d1","cts"
"backend/services/order-service/node_modules/get-tsconfig/dist/index.d.mts","50166","83de03c3bc0bf6247fa576dd1ffaade6a2a4703d367b634fab0b81de0d89a9d1","mts"
"backend/services/order-service/node_modules/get-tsconfig/dist/index.mjs","23805","7cdce9683d453d72d8c2d3b4434a645525fb10b621cfb76b4009cd078d8c343d","mjs"
"backend/services/order-service/node_modules/glob/common.js","6149","b867e089ab5d4ab19a83e5b34da3dd7f4018fdf255fcacc681aab87d41dc77e8","js"
"backend/services/order-service/node_modules/glob/glob.js","19445","b8f35657ca927593d0f9e1aae3a8cfe9c33c697bf3c5733c2f6727f25ae25be1","js"
"backend/services/order-service/node_modules/glob/LICENSE","976","6236fa0b88a4a0cce3dda0367979491b2052b3c8d6b1c10b3668de083e86a7f0","unknown"
"backend/services/order-service/node_modules/glob/package.json","1237","b00b6d35eda6d4aa6893baf19e53b7d005019ed840e4fa116c926a532ec577cf","json"
"backend/services/order-service/node_modules/glob/README.md","15237","9edcb98721213c0293ac216337f3f97745add296879d9fd571152ec601f45b9e","md"
"backend/services/order-service/node_modules/glob/sync.js","12020","0f61227f4b55297f1ad16798c53e6a6dd55d633856f153133716413b7c5f61ad","js"
"backend/services/order-service/node_modules/glob-parent/index.js","1614","e5829e146ba7f616bdb8645e4486c5ed9bfdb11c7bb7f5b3c6eb3adae6283e33","js"
"backend/services/order-service/node_modules/glob-parent/LICENSE","857","fc68eb8f1c8e1d6b8be50f3c177927e24791cae7dc251e6253a012f37926a30c","unknown"
"backend/services/order-service/node_modules/glob-parent/package.json","1050","1a0b9ff627b3ded5a3e8c7e7ab99eface3c79e92d7691a11e3eff8d78e0f8e24","json"
"backend/services/order-service/node_modules/glob-parent/README.md","4198","3aca23131514c7dddcd974de81fe585f419c63329ebbcc5dc67953914fd826c9","md"
"backend/services/order-service/node_modules/globals/globals.json","48140","08aacb210d2594f9110f0f320d507eca59467feb35d6ac1c9db624c935dbe7e7","json"
"backend/services/order-service/node_modules/globals/index.d.ts","165","4159d1e07c660524153c2aef8ee8a933de82872cc64ab5e01e58aae301c9ab20","ts"
"backend/services/order-service/node_modules/globals/index.js","58","2998fa25447dc5e0032334703ccec8604d66b750afb5b84e13eb778bf66fbb38","js"
"backend/services/order-service/node_modules/globals/license","1117","5c932d88256b4ab958f64a856fa48e8bd1f55bc1d96b8149c65689e0c61789d3","unknown"
"backend/services/order-service/node_modules/globals/package.json","971","a88c3d407a2ee771d7ebf399667ff3207988504238e9357fcc67d82818fe5e24","json"
"backend/services/order-service/node_modules/globals/readme.md","1662","5979a98c41e85c97d1e7628a9a9efc631ba315f649cfa02d035d58f931f64d16","md"
"backend/services/order-service/node_modules/gopd/.eslintrc","224","f441ce02cf8246250be17c235fc77a2f674a6e538847c3c8b0639377efb253e8","eslintrc"
"backend/services/order-service/node_modules/gopd/CHANGELOG.md","3077","aba458bfc8c4bdc9cfdc3b2e879d5820b0d03950bcefcaaaac3620dad727283b","md"
"backend/services/order-service/node_modules/gopd/gOPD.d.ts","42","dd965f7c0c2aa6f08e154a854d004141ab769c1b981037e1cb48e753c1e764e1","ts"
"backend/services/order-service/node_modules/gopd/gOPD.js","97","48a04dcb3fb5cccb6c8541a3a8227b8d9f881ea3ffef3177ac4bb0338556b839","js"
"backend/services/order-service/node_modules/gopd/index.d.ts","173","395aa7e2c154e81a0d7e20f2732369e4c875c3f23336b270a3db75ca3019c64e","ts"
"backend/services/order-service/node_modules/gopd/index.js","206","8f8092ee3aaa2932a71e9f264a9b273dc33f7c52f4cdb0815956fccf80230d8c","js"
"backend/services/order-service/node_modules/gopd/LICENSE","1071","d90bf0a089da4cf43d644ed240a0b3825dcdb705e64e38371d56995a4cc9e4c5","unknown"
"backend/services/order-service/node_modules/gopd/package.json","2070","33ace32dc861f6da9d1fd9d0a44c66e8c6ff3b13358d070683c1c2978ff5f19f","json"
"backend/services/order-service/node_modules/gopd/README.md","1562","a5adda11eb1b5c4a225289ccc2e1f01bdc27e1635b85039ad327ec37082ad3d4","md"
"backend/services/order-service/node_modules/gopd/tsconfig.json","116","6346ee4c020f341387588479dd83740a65ab902a462b8c6b3b8bf51f032c6795","json"
"backend/services/order-service/node_modules/gopd/.github/FUNDING.yml","575","14a29231a020201285cec832f4d4c90b7296bc45f9117e3f2a28c5e51a430cae","yml"
"backend/services/order-service/node_modules/gopd/test/index.js","656","09dc70d20fa4d40c2749508868750a0d677d7c2b472a7d984271134b7af76d42","js"
"backend/services/order-service/node_modules/graphemer/CHANGELOG.md","701","ff4a67ab43caf9a26189c4bafd9c4f85d05de1f18e0eedc3e6c402b3bbd0c0fd","md"
"backend/services/order-service/node_modules/graphemer/LICENSE","1081","8ced96f8a907c8e0ed0ac649840a540e369e2ad00b18965cb60c0859e6fcb3ec","unknown"
"backend/services/order-service/node_modules/graphemer/package.json","1433","a6fc1e3cb7a9e3cc0526e09ca269b2009ec7da5ae47cc35d70b82970286047af","json"
"backend/services/order-service/node_modules/graphemer/README.md","6054","83331340c09306dec896e4e110a3940f9482ff526264def2cafb00909f07f983","md"
"backend/services/order-service/node_modules/graphemer/lib/boundaries.d.ts","1005","21c89e3a548d328a48b0ae767c34801794312da471e2c3a6b2ad7c859a05aaf0","ts"
"backend/services/order-service/node_modules/graphemer/lib/boundaries.d.ts.map","471","07e437f76ed625b47586965ae4a2dc70990215b3e9134459f462c5bde22769f4","map"
"backend/services/order-service/node_modules/graphemer/lib/boundaries.js","1953","e77e30c3e18511d0b4660ccc77a6da6f268e2f1baa9510805995091a503a09ea","js"
"backend/services/order-service/node_modules/graphemer/lib/Graphemer.d.ts","1390","6916623e037f249c736693584bc79009c70b92debb4997cedbf9c82475bf6f57","ts"
"backend/services/order-service/node_modules/graphemer/lib/Graphemer.d.ts.map","575","b0900048166f637a4ed0a41be8b49bdc37b3b24c08963bfc3835a8bc41152b2c","map"
"backend/services/order-service/node_modules/graphemer/lib/Graphemer.js","786010","3b9e8e711e32ae0826d703b42d6a8956d8f176dd9f46cfdf6b6de3a525b82207","js"
"backend/services/order-service/node_modules/graphemer/lib/GraphemerHelper.d.ts","1256","3ae220db4e0909eab5630545622c1475e5de7777b5e8dea8c1ffa31e298a0dd4","ts"
"backend/services/order-service/node_modules/graphemer/lib/GraphemerHelper.d.ts.map","520","393f94cbf4e9d2304b5921335c84ccb26d3a8dcc3f4bb77e712e8f7e08ec04f0","map"
"backend/services/order-service/node_modules/graphemer/lib/GraphemerHelper.js","6688","9d39e387f7567f6bb588d1762d73b95f02abfdd8fe0d8a165bd3e520f50d6f26","js"
"backend/services/order-service/node_modules/graphemer/lib/GraphemerIterator.d.ts","610","12d843cd781a162fe691c4ec7fecb615e7314833d857300f0221cf7738373835","ts"
"backend/services/order-service/node_modules/graphemer/lib/GraphemerIterator.d.ts.map","424","cd1560c87f33d7e385cb10351a132cc068d4f47736694e9bc7fddaaa38c835a7","map"
"backend/services/order-service/node_modules/graphemer/lib/GraphemerIterator.js","1071","3ed2c8c950217078cf1f71c4411131d28763061eaafca9350b30865b25807d99","js"
"backend/services/order-service/node_modules/graphemer/lib/index.d.ts","98","6e4f34b9b8e1870373f35117b7a45f7438712bcd473ba30a01748999ccf104e9","ts"
"backend/services/order-service/node_modules/graphemer/lib/index.d.ts.map","154","97f49c4d68a7d7ea65349d19c60426c1bceef2d5548b977119536164d098d3a0","map"
"backend/services/order-service/node_modules/graphemer/lib/index.js","316","7a0ce90d2eb1f12dfa5da3e50469bd44fb799273756ed24381fa4a214cf28697","js"
"backend/services/order-service/node_modules/has-flag/index.d.ts","684","1f2e0d7173b86a8a84c9a6acd319b89d48e1411b5024e6eb03dc1551b30f392d","ts"
"backend/services/order-service/node_modules/has-flag/index.js","330","e9e921d4734fee9405bef5886c010c80a8f10fe958e5d71bd5d8eed5e616e78d","js"
"backend/services/order-service/node_modules/has-flag/license","1109","48da2f39e100d4085767e94966b43f4fa95ff6a0698fba57ed460914e35f94a0","unknown"
"backend/services/order-service/node_modules/has-flag/package.json","696","3fef4b52efbeabeadfffd5994e90b1025eb24263286e34170675956637d368b1","json"
"backend/services/order-service/node_modules/has-flag/readme.md","1600","e9f8f4e5c1e63047b8d491d0218e47d1512017af38d3b9cfab7b81e8e0a0cbcd","md"
"backend/services/order-service/node_modules/has-symbols/.eslintrc","164","15b0bd2d80ee6d32af3c8761fc9007606a5ec9cf605e4ca2a214eef8be564fce","eslintrc"
"backend/services/order-service/node_modules/has-symbols/.nycrc","139","997785c50b0773e5e18bf15550fbf57823c634fefe623cd37b3c83696402ad0a","nycrc"
"backend/services/order-service/node_modules/has-symbols/CHANGELOG.md","9431","ad7ead4963a1958ead230596f27a721645617e8f63640a59f87d333ec8dbe917","md"
"backend/services/order-service/node_modules/has-symbols/index.d.ts","73","1b02a2f85850a7a5af11ce050ac42126041b89f7bb319f8b6e107b19512ef98d","ts"
"backend/services/order-service/node_modules/has-symbols/index.js","447","fd9bef8dd0d913bc8beac3156a0019d1a83a6e091498d1af1cbdbd536776e189","js"
"backend/services/order-service/node_modules/has-symbols/LICENSE","1071","206c1adcf206dc0031b11232f5b054ec5f1662407ab1ca415247921cab2068ab","unknown"
"backend/services/order-service/node_modules/has-symbols/package.json","2974","5190268c0e3308d7446d1f7c036238f329f786938453e6017cb90980b3612e7a","json"
"backend/services/order-service/node_modules/has-symbols/README.md","2044","a062b27ee12e84e310041d05d10d69ac2d7076cba1fc698bae8a4e40a15897ec","md"
"backend/services/order-service/node_modules/has-symbols/shams.d.ts","69","05ea7bb0c9370e097da841bf955be2bee13ea698c7de94a00a713d7755879cae","ts"
"backend/services/order-service/node_modules/has-symbols/shams.js","1922","41277ab2db4a31094dc6f4ca2c3cbbe5576da5e5bddac4bda6c1f0d9c0e0c417","js"
"backend/services/order-service/node_modules/has-symbols/tsconfig.json","143","b9b19c254344aae6fec9086e109040f9a13369c0d061c9a018e9b26dfe94a1c8","json"
"backend/services/order-service/node_modules/has-symbols/.github/FUNDING.yml","582","e777d06bafdcd1d459abcbdc03ac52357b59c248614dc6143d8d02ebfb4aef15","yml"
"backend/services/order-service/node_modules/has-symbols/test/index.js","654","b2eddc5a76e6a43738847679126ef698ec8ad36993045207cc1323d1f89710d6","js"
"backend/services/order-service/node_modules/has-symbols/test/tests.js","2139","30e827ff7c7a906135fec45a3eabf281f2384ad5479027793841f759df5f1ccc","js"
"backend/services/order-service/node_modules/has-symbols/test/shams/core-js.js","797","92fe765a1b83f04811a8e75219c55dfe1c8f374892fc2708e9296f6e17625970","js"
"backend/services/order-service/node_modules/has-symbols/test/shams/get-own-property-symbols.js","760","89f4eeab0b85306f45c1d6238cabf3e42c4306f2f1d48772e280ed24a1495cfb","js"
"backend/services/order-service/node_modules/hasown/.eslintrc","43","0694050195fc694c5846b0a2a66b437ac775da988f0a779c55fb892597f7f641","eslintrc"
"backend/services/order-service/node_modules/hasown/.nycrc","216","948366fea3b423a46366326d0bb2e54b08abd1cf0b243678ba6625740c40da5a","nycrc"
"backend/services/order-service/node_modules/hasown/CHANGELOG.md","2579","9e4f7fd1854e2dce08e3587ac7b8b40c191987d6c4fd71e20139d39e80e3e430","md"
"backend/services/order-service/node_modules/hasown/index.d.ts","117","19bcd679cc9cb312683bf10390a1aadb929af6439b33eb60f06119ee2d702761","ts"
"backend/services/order-service/node_modules/hasown/index.js","206","8f875520f41a3d711566013882af290c840969316cc72cd6b35f7e81d7dfc6d2","js"
"backend/services/order-service/node_modules/hasown/LICENSE","1083","bf9b0d665be2a689851eea667ca9f42066ea1d903b38349c51e6a44b2577680a","unknown"
"backend/services/order-service/node_modules/hasown/package.json","2283","e96d24e4dcec86a4f769f41174b1cc79f70b4ab77b83aac4dfe646242bf76abb","json"
"backend/services/order-service/node_modules/hasown/README.md","1613","a922ab2a0abcdcbd99c1484c7bd83d69a04b5e11ab53064d2c9aa557df1c52b4","md"
"backend/services/order-service/node_modules/hasown/tsconfig.json","73","29ef530207266f2859676c048073e7f746db37a0a20e2a75bc2ef2b3893fbf40","json"
"backend/services/order-service/node_modules/hasown/.github/FUNDING.yml","552","4a8aadc5bb4e3fcb59ced104864f1440a8a0b82c57d7a69ef3845223590039cc","yml"
"backend/services/order-service/node_modules/helmet/CHANGELOG.md","24545","e62fb8eb200d28b0e05181f49fc596d037cedaada32e60da0adfe69624f81842","md"
"backend/services/order-service/node_modules/helmet/index.cjs","21288","36a22476099fc94df9d3a5f8ba1567b67fb6a9a29d67980262edd4dd277fa4ee","cjs"
"backend/services/order-service/node_modules/helmet/index.d.cts","7420","cf473bbae6d7a09b45be12a2578e8de12bfaadf6ac947ac2224a378fe3ae6d9f","cts"
"backend/services/order-service/node_modules/helmet/index.d.mts","7420","cf473bbae6d7a09b45be12a2578e8de12bfaadf6ac947ac2224a378fe3ae6d9f","mts"
"backend/services/order-service/node_modules/helmet/index.mjs","20641","05e0d04934ec6ec2053df7d9305fbe5b06bad2929f52ece10348dad887dda933","mjs"
"backend/services/order-service/node_modules/helmet/LICENSE","1089","91563ae26b79f8b1566b39f20bb32d2639813cd362f95f5e7fb6f26cd1cb681a","unknown"
"backend/services/order-service/node_modules/helmet/package.json","1135","fcb9192df3ac609454ecc82adae6c20a28b790336d4e8b8c3b862a638cd413bf","json"
"backend/services/order-service/node_modules/helmet/README.md","20229","fb89d11580097caa7847eb2ae6a844126e53bfd4286365d74ff402bc95cc1446","md"
"backend/services/order-service/node_modules/helmet/SECURITY.md","382","7734ce88e56b3d8220da0f2d7627e1dd6c67b1946875e0474b12fa622e5bd2bb","md"
"backend/services/order-service/node_modules/http-errors/HISTORY.md","4094","a3a79172043c3fde7641489904b5ad87dad8e11ce389791edbf1e888e6dc2698","md"
"backend/services/order-service/node_modules/http-errors/index.js","6430","33bda88afcd1a83566eb4ebb305f852b701e19aad5e1d92cb3a11161d35c50f0","js"
"backend/services/order-service/node_modules/http-errors/LICENSE","1168","dcb94ff9b1e037a847bc20589dc81a1066d041fd4c16deb18b0fa968c66cf395","unknown"
"backend/services/order-service/node_modules/http-errors/package.json","1410","d540721372bf8bf77b5fad31f6567a916e24d0aeeb78c81ba92b69feea9f1eef","json"
"backend/services/order-service/node_modules/http-errors/README.md","5962","ec2d7a200d4adf39ebfa7e29f1fb1f45dfb34ec8fe040428f83aa5dad8948c57","md"
"backend/services/order-service/node_modules/iconv-lite/Changelog.md","4342","0c7c66f8f39354e7b15c4431a95c2bcd40941f9ae8d666efa8f17afb97b87c82","md"
"backend/services/order-service/node_modules/iconv-lite/LICENSE","1064","ac779f7314c74f232ef847ea86e714abe25cf6eeb5cc97b69451b74e2af6492d","unknown"
"backend/services/order-service/node_modules/iconv-lite/package.json","1227","6f7c96c32f7d6e0498be71b0ccedaf298bb00ab4dd40c1d63655ec53477db384","json"
"backend/services/order-service/node_modules/iconv-lite/README.md","6534","a417c996ceb04e8dbaca5d18187820afe34ce5105ffd4b7c3ef3c5beae298eba","md"
"backend/services/order-service/node_modules/iconv-lite/encodings/dbcs-codec.js","21415","d39bc17f93fc56af631b00e36542488923378cce5ad9e7db48252ce7a1e7b1ed","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/dbcs-data.js","8291","e213f77e926605c30649ea48bcea851d1ec063bb17fa4c2ab6d3b64853b481ac","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/index.js","710","69607a9ee51b63333d0e7ee20a38b52e1e96652a4bbc09c701d70835fbbfe10a","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/internal.js","6115","39d9dd0568708a23c5999fcd6c417ec64f35ecbecd37205f91c7c6b59d14d773","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/sbcs-codec.js","2191","fb511c4c70a6cb0e2a06d03e67ca88dca9f4da6266b909c7338e453d2ecc9fdb","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/sbcs-data-generated.js","32034","2cf44b3f70c61c9cdd59fda7ec085bc3180809638f208c7239688ccb90a48866","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/sbcs-data.js","4686","3116c986bff5d0b3a0d9ee1700d97ac466965a7b30d353300d408b41622604c2","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/utf16.js","5011","baf708be438edf0fef70a3e34619c6be94cd53d963acb9b2542419d5fc3bb8c8","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/utf7.js","9215","c814ad268d19265ccafc9f7bba2e8dfcdd2afdea62698bb24b7284b3f2ea18a0","js"
"backend/services/order-service/node_modules/iconv-lite/encodings/tables/big5-added.json","17717","db94db5e5d3ab696ddb0025685cfa85da1864839a4a26aab2f8f86f6b8382288","json"
