"path","size_bytes","sha256","language"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/index-browser.d.ts","11850","0def2ed9fde3a822fccc92f6b2d42cd933b2fba5f421140cc0076d1661b2d862","ts"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/index-browser.js","34709","b8e7ecc96d6a1824365eea35c638da6746ef1d17db54cf0d276e31f576cf1120","js"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/library.d.ts","117585","21247c958d397091ec30e63b27294baa1d1434c333da4fda697743190311dc62","ts"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/library.js","191178","9ab29d2d4f29cfc3bef4d09eb4008edc80dac07266ca81d1e21a602a8e039050","js"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/query_engine_bg.mysql.js","16229","8ba900fdcf270bf7c68930336f53c821c1686d74041f802a5a29e89f2da7f2b8","js"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/query_engine_bg.postgresql.js","16484","d5600a198dd8e2a132011a1401fb94e25662ffdccec27e7b920c13a8f4afbb4d","js"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/query_engine_bg.sqlite.js","16229","9e61075ea88cb6e7363b09a2cc5fcd836121fe417329e8131bfe18eedf6c03e1","js"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/react-native.d.ts","117585","21247c958d397091ec30e63b27294baa1d1434c333da4fda697743190311dc62","ts"
"backend/services/order-service/node_modules/prisma/prisma-client/runtime/react-native.js","174707","f95142fd9db2606a061e1361603f1832a674152a71571f5c4526302e08ffe611","js"
"backend/services/order-service/node_modules/prisma/prisma-client/scripts/colors.js","5732","08eb6a703f1f8acb8c3cdd69f5c15ba958c3df657a35c7d4e30436a799847a9f","js"
"backend/services/order-service/node_modules/prisma/prisma-client/scripts/default-deno-edge.ts","212","2c477a207046eb53c996f4a7eed2ae894cb021393d58cc5c0310456ce21a6c47","ts"
"backend/services/order-service/node_modules/prisma/prisma-client/scripts/default-index.d.ts","3989","71df692065d79c5b044002f8a68eba33e934859859094bab2f334f64a467f428","ts"
"backend/services/order-service/node_modules/prisma/prisma-client/scripts/default-index.js","2078","8ddaed338be85a42d43f41a14079be84b6b5c3e6efb5a505137d9f96c652c508","js"
"backend/services/order-service/node_modules/prisma/prisma-client/scripts/postinstall.d.ts","304","3bf65a90eb02f4bdf76d64569983b3770d6d54c27428682a38d836c487bc7bfd","ts"
"backend/services/order-service/node_modules/prisma/prisma-client/scripts/postinstall.js","13100","d74f4d6b63eb274012518b87504b47e0be2e13d946527723770009ccb29dd804","js"
"backend/services/order-service/node_modules/prisma/scripts/preinstall-entry.js","144","d6385b9abaee148d114260990efb85507429831b8e57ad7610d7afed08831dda","js"
"backend/services/order-service/node_modules/proxy-addr/HISTORY.md","2991","9bbb818f8492ddca7ba1454d43ea2b3e956cccd1d56ae4ab8b85d9560903b364","md"
"backend/services/order-service/node_modules/proxy-addr/index.js","6000","c586f959f09961edc6e261d9404455fce40998a221f71d44833bb4b12796c33c","js"
"backend/services/order-service/node_modules/proxy-addr/LICENSE","1094","a7996721249a136fbcfc1c201bcb5f414f38a701d4a24f28abe65e16cfcce813","unknown"
"backend/services/order-service/node_modules/proxy-addr/package.json","1183","e490a79f8058cbb7c0e9fd3b9977013102b5cbd8d232259b93bb2ebf85834a51","json"
"backend/services/order-service/node_modules/proxy-addr/README.md","4131","409e75c7c493c60aeb91d36d4c0bbdf028b5ffc93fbe5372c1b9dbd711804e05","md"
"backend/services/order-service/node_modules/punycode/LICENSE-MIT.txt","1077","483acb265f182907d1caf6cff9c16c96f31325ed23792832cc5d8b12d5f88c8a","txt"
"backend/services/order-service/node_modules/punycode/package.json","1227","e025033bd11110af671fb8eb62f0db8895073ccdca70b596aa94a27eb5bf9acb","json"
"backend/services/order-service/node_modules/punycode/punycode.es6.js","12780","8969ae1b78644a33574be197d1a7a9c85b031092f1c1a657d865b7b3c1edd77e","js"
"backend/services/order-service/node_modules/punycode/punycode.js","12711","6052a80eac47e46bd4de17ae0095e0192c336d3d7c387d292ad2176ebfc53d04","js"
"backend/services/order-service/node_modules/punycode/README.md","5719","ab87f92cff7bfac2644eee44b469b263f7a147b6e5e8c15627164890a249c2be","md"
"backend/services/order-service/node_modules/qs/.editorconfig","597","ef991316be3cde9167226a96646b5646378cce9bee1dee200644faa45563888a","editorconfig"
"backend/services/order-service/node_modules/qs/.nycrc","216","7e1e3a52df079fc764989d75b3aaf5228228c841978e0c9201d1f394c1fd2655","nycrc"
"backend/services/order-service/node_modules/qs/CHANGELOG.md","34400","dadaac2101771241b3404dac0db6dae4001d5ac4523a0eda6800c36e1a5691e9","md"
"backend/services/order-service/node_modules/qs/eslint.config.mjs","1450","41b7ec9391278a28261465d2e90eda31aebd65b5eb25195326877a7658852a23","mjs"
"backend/services/order-service/node_modules/qs/LICENSE.md","1600","e7dc37bf662d7f786efcb46c545615e70c1daf458a38385521c63cf6607cdfe1","md"
"backend/services/order-service/node_modules/qs/package.json","3151","044da82330f7dd2c812f511288fe99e5a4d908ca8a6881583822114a119e6a64","json"
"backend/services/order-service/node_modules/qs/README.md","26129","bd967c9532fdd7f7a69af3ccf74640a5e712a3a414f4047991f253cc5f1e3386","md"
"backend/services/order-service/node_modules/qs/.github/FUNDING.yml","548","367b5d545d7a66684895ee7efd987130e83018491a7b2f72f25c0b062157ad90","yml"
"backend/services/order-service/node_modules/qs/.github/SECURITY.md","413","51e490f9a23ac20c626337b0ef991884f12effb95353c67e56af3a6135fbfbf6","md"
"backend/services/order-service/node_modules/qs/.github/THREAT_MODEL.md","4665","82d92a5f05d6e8f100275a0017d4fd35e293cf1b8bd725ef0df5a095ef8eba12","md"
"backend/services/order-service/node_modules/qs/dist/qs.js","51417","325747adbd096a7d56428b0d61a4a77e101beb05abaa3eff721467267faf65e8","js"
"backend/services/order-service/node_modules/qs/lib/formats.js","476","d4e3de8b5a4c94865d8acd6f1c7538144732d466769661160bc0bf6ec9db3f4f","js"
"backend/services/order-service/node_modules/qs/lib/index.js","211","8f4e02eef6ccc43f2b7448c18ae209281c8e9af9807cad491df67450e3817a95","js"
"backend/services/order-service/node_modules/qs/lib/parse.js","14087","8ce98dda1b27600cdd4ebdf86a7d712f02de843679a89023d08156434f00aa76","js"
"backend/services/order-service/node_modules/qs/lib/stringify.js","11475","4573ecea7b9d556ecff13cb9db249d88b39235b742553d27296ad853338b0a5a","js"
"backend/services/order-service/node_modules/qs/lib/utils.js","10151","5075acbf3fd44c1f12f79cfbf28d11879912c3b340cbae041c04e2ad19288127","js"
"backend/services/order-service/node_modules/qs/test/empty-keys-cases.js","7698","14d3091bdde249668f5d88d61a045185a0d5c2ea376a3211b791a58148475224","js"
"backend/services/order-service/node_modules/qs/test/parse.js","60341","33da7df8a296b2a21e7ac3c7efca16c0675e312bf2ef6ed3489e5c8db0143a53","js"
"backend/services/order-service/node_modules/qs/test/stringify.js","53382","d5bf17f6243c63e2dbebf219eba5ce31035aab038939528a85edd0db6d5e8e1b","js"
"backend/services/order-service/node_modules/qs/test/utils.js","14962","09f2ecb6a0ef4c8e03f986a86d58ed1db9fb2777cdc81d7d56a3b15455d21513","js"
"backend/services/order-service/node_modules/queue-microtask/index.d.ts","79","657194465388b6efc61cb463d0f718123e9224f77cf6386c228e83792a6a41dc","ts"
"backend/services/order-service/node_modules/queue-microtask/index.js","402","e56672f1cf34e0be38f3c28c164810c878a243918d19bd0ac82d701209b5b9a2","js"
"backend/services/order-service/node_modules/queue-microtask/LICENSE","1081","d4c2065e2b936e62a4eb400efb4576edec9ca1388a9f78aa288e147275e7bc8b","unknown"
"backend/services/order-service/node_modules/queue-microtask/package.json","1177","e6d153dda4c9aee863e7d8cc59419d4eb94b9829277cda9289a40f96efb36c11","json"
"backend/services/order-service/node_modules/queue-microtask/README.md","5628","3a8d322db8edf9a4b30823e0c0a547ad6a39c7b474156de59942ad7318fad755","md"
"backend/services/order-service/node_modules/range-parser/HISTORY.md","917","aa0d8d70a8c3cdd30685235914ca2422a4e9fd2fa901b166811fa130d05d3f06","md"
"backend/services/order-service/node_modules/range-parser/index.js","2900","38786526d000475300728db07455aa21d1e37b0f24e48fbc4cb30136ae30b07b","js"
"backend/services/order-service/node_modules/range-parser/LICENSE","1178","f655e6291356ec0de7a8f0e69f294961a2cea86678ec94588be1e6a492e278ab","unknown"
"backend/services/order-service/node_modules/range-parser/package.json","1184","d0b5f54eaa59001dc86720a9be1fdf653bad83707d70842332fb3e8847f65a89","json"
"backend/services/order-service/node_modules/range-parser/README.md","2278","886bf556a8a88adc2aac86da3c8d63106e1c8e7854eb14bc1c095edc074163f8","md"
"backend/services/order-service/node_modules/raw-body/index.d.ts","2286","3d05b353d9341c0dbff6d21f18490e346c3b661f5fc9d7f36e0e3fe5f940699c","ts"
"backend/services/order-service/node_modules/raw-body/index.js","7171","e1c1ff9152ec1f5cf1ef1c2b853d6723e93ba13e4e9f1f15f9c6b2026a39a1cb","js"
"backend/services/order-service/node_modules/raw-body/LICENSE","1181","37876d7de8bdf5e5b9b58a697ebc34044624e493e6f49eff5c938e5226dcac6b","unknown"
"backend/services/order-service/node_modules/raw-body/package.json","1292","3847f01a7ffd81ca56879b158b8301f96244113f152ed117bff3f3abf5f88a5f","json"
"backend/services/order-service/node_modules/raw-body/README.md","6553","2bdf5dc084fec13fa087101d1c3efdc22421d19c1551984b49ce6705eb636d57","md"
"backend/services/order-service/node_modules/readable-stream/CONTRIBUTING.md","1443","56e4e12a6934a2c4d36c7bf893f4d8aefa6c96f9ffcec357dfa6476e36c4f1f5","md"
"backend/services/order-service/node_modules/readable-stream/errors-browser.js","4197","346033597378d23e59068d120d6257f7cd85ae88c40b1f85c3329cece0d119c4","js"
"backend/services/order-service/node_modules/readable-stream/errors.js","3715","7028cca95b2f124345bd5b816e0d8184e7b7d208fe0aa76eb38df43e8644fd03","js"
"backend/services/order-service/node_modules/readable-stream/experimentalWarning.js","460","5f9beff594347ba6765b806ec36e25699be1407627e2ee91be5d609e40baacb8","js"
"backend/services/order-service/node_modules/readable-stream/GOVERNANCE.md","5550","7a521e462d1c6f3b599c44637fb337bbf969dda311510a87236ec539a415331d","md"
"backend/services/order-service/node_modules/readable-stream/LICENSE","2337","ec62dc96da0099b87f4511736c87309335527fb7031639493e06c95728dc8c54","unknown"
"backend/services/order-service/node_modules/readable-stream/package.json","1886","469ea81f64037d1f179bcd46412217903a2924dd2e7d7d9b728659b6f12c3e69","json"
"backend/services/order-service/node_modules/readable-stream/readable-browser.js","488","c4ff3ea62ef65a2c68ea721dcbd58b621150660facd02be95ebfc556c4dd123f","js"
"backend/services/order-service/node_modules/readable-stream/readable.js","729","2944f1d3c8c5d5c5e07e7c30d6cbef5fc37440b7c73de47aeb37fa8424f04bf1","js"
"backend/services/order-service/node_modules/readable-stream/README.md","4710","93e374225fa62e8b1423059092bd614b6fe837315f3c10688362f20dfe2c54a4","md"
"backend/services/order-service/node_modules/readable-stream/lib/_stream_duplex.js","4381","e2e55263df344f33d016a3e051de1a86e2206989a2162951e651e5557665954c","js"
"backend/services/order-service/node_modules/readable-stream/lib/_stream_passthrough.js","1628","af6250df6a49a0148eed8b5f2e28b2f692c3ffa9df538a59dc716a4bd10901e2","js"
"backend/services/order-service/node_modules/readable-stream/lib/_stream_readable.js","36023","9837de8cae91f9a80da75368855b45c3ada9a858983355fd873d8885cab1c5ab","js"
"backend/services/order-service/node_modules/readable-stream/lib/_stream_transform.js","7936","a2f6e6d17a74dfa75bc7b34b50546ebcb76eeb2f4aac6d1090f80915aee20342","js"
"backend/services/order-service/node_modules/readable-stream/lib/_stream_writable.js","21907","0f3f2accecd343dfae91d7daa72f3ad125b6f139d5883ff51362042d8cb65cf6","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/async_iterator.js","6468","56a7dde0d36ee9f55032df01e78229602c6afed6b6915362f33dc65bc0359972","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/buffer_list.js","6905","15b266db6ad5c6ee0309d13ed4ce137d8974d2fd236c1af7f3d602b7028a90df","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/destroy.js","3109","e1c1a185a2cc4bee2be5e7d33b5e294eb0fb55c1a47b61853a8c43e50cb822a4","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/end-of-stream.js","3084","2c35cabc9b279cb81e73d0d14859b2056ea10d9688d16a12199d2ca9904b93ae","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/from-browser.js","101","4b4404c7bd6f66a2175cb7a29c60ce4395c055775ec45eaa35af4357656f604f","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/from.js","3668","b7b5815f476b47a23d094ecfa4f1c53beca69d4f5a42ed452d133b79a1bf28ae","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/pipeline.js","2416","6d51b72e1ae5ee0965f0f549e27ececdb4963605995ffad8b698d5359a9999c2","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/state.js","745","bf9c5ce1ccde2131d474422bef258dc968d6d19ccac72f9b178e8246faf0c9ed","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/stream-browser.js","49","72d46a15491627d8fb1489a47d03583cfe5c21902918016ab532b53e615e5a9a","js"
"backend/services/order-service/node_modules/readable-stream/lib/internal/streams/stream.js","36","1e7903927df33aadb3659ecce55266c9c851da65ce6c8b723a60a305c1c5422c","js"
"backend/services/order-service/node_modules/resolve-from/index.js","1125","a27895806ca2ce5784959136e0401139fcbe9f7f7c1bf3ef56a3e5b344e5e15b","js"
"backend/services/order-service/node_modules/resolve-from/license","1109","48da2f39e100d4085767e94966b43f4fa95ff6a0698fba57ed460914e35f94a0","unknown"
"backend/services/order-service/node_modules/resolve-from/package.json","569","dd5b0fa6d310443ccf3e93e9eb6277bd7004c18f5263ca2ac2ebf52f3708f39f","json"
"backend/services/order-service/node_modules/resolve-from/readme.md","1838","26b4cac0452dc72b749fbc6fc8b3ae8f23bc2f41a22cc5be7eb0813ffb30d206","md"
"backend/services/order-service/node_modules/resolve-pkg-maps/LICENSE","1089","10c904a49af44409b073532e45a53fd4df19bdf26eaf9afc7917258c2b354382","unknown"
"backend/services/order-service/node_modules/resolve-pkg-maps/package.json","951","e372f809865bc3fc6ad75be76a90b031eece36e9d12d283de9955aca6be8537d","json"
"backend/services/order-service/node_modules/resolve-pkg-maps/README.md","7773","cb82232c87083b5f5afc2a4b4ed80b6dc3680ee443d1d52b16be8523283c2dc4","md"
"backend/services/order-service/node_modules/resolve-pkg-maps/dist/index.cjs","2150","dc0ffaba25e180745bb1ce1622be094bbc97d07dc275c52413eb546580d9ff49","cjs"
"backend/services/order-service/node_modules/resolve-pkg-maps/dist/index.d.cts","497","f21fca4c17af045586afdcd64c029379b52374b28f7a0bdebf04abffe708c1a2","cts"
"backend/services/order-service/node_modules/resolve-pkg-maps/dist/index.d.mts","497","f21fca4c17af045586afdcd64c029379b52374b28f7a0bdebf04abffe708c1a2","mts"
"backend/services/order-service/node_modules/resolve-pkg-maps/dist/index.mjs","2080","5472eb24afa47c614e7edaccb0ccb4c6259f897d875c27057ee00b7c2cdc3672","mjs"
"backend/services/order-service/node_modules/reusify/eslint.config.js","196","6b1bca4a90543a6141a5f7e9155fd71b604c5d001499d7989dcab1a843f95390","js"
"backend/services/order-service/node_modules/reusify/LICENSE","1087","93a1506953b08ad4874e1cc0971a1d2ac387ca510da91e4d05e460a6c4966fa3","unknown"
"backend/services/order-service/node_modules/reusify/package.json","1074","db69497e33cebb1296cd68a9202cc4df7b8d1dc895a423f2153e8c157068aa76","json"
"backend/services/order-service/node_modules/reusify/README.md","3242","9df9fd0cfd741abe908f78cd5244053c86f058292c758bce8f45b70d7be51c74","md"
"backend/services/order-service/node_modules/reusify/reusify.d.ts","212","9a40a92351b3725ab12d9117b87b1462f20871bffb8329e83a8ea3f54114dcab","ts"
"backend/services/order-service/node_modules/reusify/reusify.js","454","00894a3dd7016e3751560569cc791c15c2e0607c35a91bd3398dab675026fcf3","js"
"backend/services/order-service/node_modules/reusify/SECURITY.md","455","d0614fe0e0f9034c8a695ffffe13a4cd606473173e4cf7a4d030dd980fe40748","md"
"backend/services/order-service/node_modules/reusify/test.js","1440","3ea47b07caf2b1cdfbbaf5244b343755bd0eb1d6ed2e0efd7a1506fc5eb99ff7","js"
"backend/services/order-service/node_modules/reusify/tsconfig.json","156","7d6301f32f20b37b84c0bfbd3216af64f90193b0e2bac5e8eac140e9db5a40ef","json"
"backend/services/order-service/node_modules/reusify/.github/dependabot.yml","125","9e1294283e17484923d2fb39ede6c43d9139e28bce79c986f79bc231b1ded6bc","yml"
"backend/services/order-service/node_modules/reusify/.github/workflows/ci.yml","1775","2518554c9d38a88c89d09c005367745909dc55db127560856cb044abbe698117","yml"
"backend/services/order-service/node_modules/reusify/benchmarks/createNoCodeFunction.js","590","970ce8755038592027209ac3b94c71f70c7640ca43372de4748b9332d278ac07","js"
"backend/services/order-service/node_modules/reusify/benchmarks/fib.js","177","efe22b4adfc705e416cf42df734009d8a8792723ef2b1462edad0f21bdf0c285","js"
"backend/services/order-service/node_modules/reusify/benchmarks/reuseNoCodeFunction.js","713","1a04480ba58a36764cbf746b63dea403a3a978efeea1cfd6ad301f3508884e0c","js"
"backend/services/order-service/node_modules/rimraf/bin.js","1878","31a25b2763aa83ea17f4191982c863681739bed548a910f547257fd495641495","js"
"backend/services/order-service/node_modules/rimraf/CHANGELOG.md","1489","57d59f242e590f885e5c26e92962e305c77742a45f5489db0b8856b519b19d8e","md"
"backend/services/order-service/node_modules/rimraf/LICENSE","765","4ec3d4c66cd87f5c8d8ad911b10f99bf27cb00cdfcff82621956e379186b016b","unknown"
"backend/services/order-service/node_modules/rimraf/package.json","729","fea6f9125ca35f3d20946205be39fb3758b21b5af44f75910799573bd1230d4c","json"
"backend/services/order-service/node_modules/rimraf/README.md","3600","5813eb0ba88550585a8a0f50aac5182303aa911737a4409b4f0ace422be8485d","md"
"backend/services/order-service/node_modules/rimraf/rimraf.js","8866","c9db3ffef2ac43cd93b4284147cdd4bfb264eec0ad1a3e69109bc0371b128ee7","js"
"backend/services/order-service/node_modules/run-parallel/index.js","1034","acbc9a16809467da8f06757d4600be6466b20bf4a05e55c157fa04830fb186b7","js"
"backend/services/order-service/node_modules/run-parallel/LICENSE","1081","d4c2065e2b936e62a4eb400efb4576edec9ca1388a9f78aa288e147275e7bc8b","unknown"
"backend/services/order-service/node_modules/run-parallel/package.json","1291","a45d96ac517ff7b6612a6e9961b66fc3e6d74adb1eeba5242ae0d36f77a35b58","json"
"backend/services/order-service/node_modules/run-parallel/README.md","3157","bca81459fb9b439212ef41863e85255df476c688f93a9e2f204f8198f7269a96","md"
"backend/services/order-service/node_modules/safe-buffer/index.d.ts","8738","5e379df3d61561c2ed7789b5995b9ba2143bbba21a905e2381e16efe7d1fa424","ts"
"backend/services/order-service/node_modules/safe-buffer/index.js","1670","184d5c4a83512e3f49d4d5b52f7073f601f933bad11f1fbb3ad364ca5e6478e1","js"
"backend/services/order-service/node_modules/safe-buffer/LICENSE","1081","c7cc929b57080f4b9d0c6cf57669f0463fc5b39906344dfc8d3bc43426b30eac","unknown"
"backend/services/order-service/node_modules/safe-buffer/package.json","1057","e4018fdbfe625433371f48274fee26f520bbe865e0d8c85bf3aa07424134b90c","json"
"backend/services/order-service/node_modules/safe-buffer/README.md","19555","d301a850808775718ddb510d4bf2a922d9b0afa72894e67137daa20fbeafac05","md"
"backend/services/order-service/node_modules/safe-stable-stringify/index.d.ts","1086","2b5643107a3a34ea069a617b58b9597b529290fe026eb72199b2f8c7cb795b5b","ts"
"backend/services/order-service/node_modules/safe-stable-stringify/index.js","19873","6bb8e5b4f85434d535c229a723c96ff5b51ad3a4b63c0ed4e55986ac82450032","js"
"backend/services/order-service/node_modules/safe-stable-stringify/LICENSE","1079","3a6d6de49d284a36c5d271ef0e62eca1838cc460dd7630e3f2c347c8f5b2232a","unknown"
"backend/services/order-service/node_modules/safe-stable-stringify/package.json","1716","797e552ecb0f8ffe8ffb714e6c4888b28a8ca39eb9c0040836b2b6f640037798","json"
"backend/services/order-service/node_modules/safe-stable-stringify/readme.md","6649","318cd20899ca29384bb59222be997b901465b4a612afd74eeaa3980956656195","md"
"backend/services/order-service/node_modules/safe-stable-stringify/esm/package.json","47","02a32870fc97c718d722c6925f628dc860563bda3cc655af6d763d62b980c7c1","json"
"backend/services/order-service/node_modules/safe-stable-stringify/esm/wrapper.d.ts","94","8cf8da8c54718724cceda07a3eb06c9b82d75065f28a439d732903a5d68a8ab6","ts"
"backend/services/order-service/node_modules/safe-stable-stringify/esm/wrapper.js","143","497ce6b94e35692658a0d41b9300c3f5eaf8d4d8b543025b021e191fd24087d8","js"
"backend/services/order-service/node_modules/safer-buffer/dangerous.js","1483","1dc2900bcc8ffc375af0d2fc99a03ecad2dcbb85d278fbf26982e87707bea53f","js"
"backend/services/order-service/node_modules/safer-buffer/LICENSE","1094","4bc935e71be198c67ddf3c2b5fddb195f6edc182bfc155a96a6db61b44b494b9","unknown"
"backend/services/order-service/node_modules/safer-buffer/package.json","822","4247a3a63c45a6a7ced1557fe4dd9d2a163af4915d594b95e5867b69a53edb52","json"
"backend/services/order-service/node_modules/safer-buffer/Porting-Buffer.md","12794","134523d05b39e177135c2a2070a426eb319657dfc77589e38ef7cf13cd50e730","md"
"backend/services/order-service/node_modules/safer-buffer/Readme.md","8261","d4331b7c5af9c02161150daf9451ee6bc7a73ece3ec0312603fae09f46a817d8","md"
"backend/services/order-service/node_modules/safer-buffer/safer.js","2110","37f9716144105051ab302f6a0c30a52ff5de7269b9e1173ac22be798fc11ccad","js"
"backend/services/order-service/node_modules/safer-buffer/tests.js","15735","511906fdf6a233c84a9216065d1701dbfd84f380fbd495ae1cf5a002370b9885","js"
"backend/services/order-service/node_modules/send/HISTORY.md","13594","463df370716ae60580efadda501fdeb088bd3c426de64f318ba9f0e33b85ef5c","md"
"backend/services/order-service/node_modules/send/index.js","23455","614d9bdd1944cc51663785b0e74c245296830f014a6f8c6c48cdc6a26b56c01e","js"
"backend/services/order-service/node_modules/send/LICENSE","1128","25a328069fe771f8ed5b6f983ed4b0e6c84b3312ac0f69b28c3d52dc277962c9","unknown"
"backend/services/order-service/node_modules/send/package.json","1575","2d511afc0dc9965be1f1a5b4b7966cad2e02b95be6e5ff962baabebc12739385","json"
"backend/services/order-service/node_modules/send/README.md","9476","08f465b588af742601818744e54a68927a3f76c0ac831520c411c1c82334ba11","md"
"backend/services/order-service/node_modules/send/SECURITY.md","1170","9e6289faf7a1bdb454335b2234d188c178c6fd932d1533326170ed62d157663e","md"
"backend/services/order-service/node_modules/send/node_modules/debug/.coveralls.yml","46","64e6b64f19837a76c30865579aabdde1a825729ae0204ba73ba6de77296ce18e","yml"
"backend/services/order-service/node_modules/send/node_modules/debug/.eslintrc","180","7b7d5a5736dddae0e7cf1c06cdf41ddd9f98e73db8f57a18fe4c9bd0f52f9aa3","eslintrc"
"backend/services/order-service/node_modules/send/node_modules/debug/.npmignore","72","f4580152a6f48954b44cb2a0a002fa500467663db5a6dc8e796b52533dc04ec1","npmignore"
"backend/services/order-service/node_modules/send/node_modules/debug/.travis.yml","140","839e44ee0a96a3e302dc6472800b51822982b77d08f19200ab2cc70534781fd8","yml"
"backend/services/order-service/node_modules/send/node_modules/debug/CHANGELOG.md","11707","d8c1b0717964e189010b13521379c3b970eecc889cb8b788ac21d8dd85247165","md"
"backend/services/order-service/node_modules/send/node_modules/debug/component.json","321","2e5ab9ae90f41699e00d00fca16765024f437300a0568c2208669cc281ba7656","json"
"backend/services/order-service/node_modules/send/node_modules/debug/karma.conf.js","1736","2430869adb61a5e24a3612110a9b49a948e6db43ab7e947c003a9c19c478e609","js"
"backend/services/order-service/node_modules/send/node_modules/debug/LICENSE","1107","98c970de440dcfc77471610aec2377c9d9b0db2b3be6d1add524a586e1d7f422","unknown"
"backend/services/order-service/node_modules/send/node_modules/debug/Makefile","1059","f6466507e02c62f14e477af08e4a13ec883152b54d87feeffb8f0d6de6e9013b","unknown"
"backend/services/order-service/node_modules/send/node_modules/debug/node.js","40","996b381f353555cb172ebb2802bb2a7323442ff67b7b530cc26834058d7f31a2","js"
"backend/services/order-service/node_modules/send/node_modules/debug/package.json","1138","6c3d2c892db282317913ce7c340dd2edccd326bcafd18b644b8738144967d6ee","json"
"backend/services/order-service/node_modules/send/node_modules/debug/README.md","17918","cda3dbd285a2b65894758565a565e7bc2e7c3696225af7b5bd01454240df0aea","md"
"backend/services/order-service/node_modules/send/node_modules/debug/node_modules/ms/index.js","2764","4bd92209cb9dacf3e3773e725acb7aaec43ea9e78540324e4d0f73e5ce9adef7","js"
"backend/services/order-service/node_modules/send/node_modules/debug/node_modules/ms/license.md","1077","6652830c2607c722b66f1b57de15877ab8fc5dca406cc5b335afeb365d0f32c1","md"
